education,degree
G1,"Pradinis arba pagrindinis"
G2,"Vidurinis (Povidurinis profesinis, Specialusis vidurinis, Aukštesnysis)"
G3,"Aukštasis (bakalauro studijos)"
G4,"Aukštasis (magistro studijos ir doktorantūra)"
